datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 17:37:04,48.000000,1.000000,0.000417,0.000000,26.108952
2023-10-18 17:37:05,48.000000,1.000000,0.000404,0.000000,3.367809
2023-10-18 17:37:05,48.000000,1.000000,0.000428,0.000000,0.060486
2023-10-18 17:37:06,48.000000,1.000000,0.000395,0.000000,0.000000
2023-10-18 17:37:06,48.000000,1.000000,0.000436,0.000000,0.000000
2023-10-18 17:37:07,48.000000,1.000000,0.000479,0.000000,0.000000
2023-10-18 17:37:07,48.000000,1.000000,0.000421,0.000000,0.000000
2023-10-18 17:37:08,48.000000,1.000000,0.000432,0.000000,0.000000
2023-10-18 17:37:08,48.000000,1.000000,0.000443,0.000000,0.000000
2023-10-18 17:37:09,48.000000,1.000000,0.000366,0.000000,0.000000
2023-10-18 17:37:09,48.000000,1.000000,0.000703,0.000000,12.770855
2023-10-18 17:37:10,48.000000,1.000000,0.000439,0.000000,6.284369
2023-10-18 17:37:10,48.000000,1.000000,0.000425,0.000000,0.174409
2023-10-18 17:37:11,48.000000,1.000000,0.000489,0.000000,0.000000
2023-10-18 17:37:11,48.000000,1.000000,0.000522,0.000000,0.000000
2023-10-18 17:37:12,48.000000,1.000000,0.000420,0.000000,0.000000
2023-10-18 17:37:12,48.000000,1.000000,0.000505,0.000000,0.000000
2023-10-18 17:37:13,48.000000,1.000000,0.000406,0.000000,0.000000
2023-10-18 17:37:13,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 17:37:14,48.000000,1.000000,0.000448,0.000000,0.000000
2023-10-18 17:37:14,48.000000,1.000000,0.000418,0.000000,16.596439
2023-10-18 17:37:15,48.000000,1.000000,0.000403,0.000000,9.604902
2023-10-18 17:37:15,48.000000,1.000000,0.000428,0.000000,0.283530
2023-10-18 17:37:16,48.000000,1.000000,0.000408,0.000000,0.000000
2023-10-18 17:37:16,48.000000,1.000000,0.000369,0.000000,0.000000
2023-10-18 17:37:17,48.000000,1.000000,0.000432,0.000000,0.000000
2023-10-18 17:37:17,48.000000,1.000000,0.000381,0.000000,0.000000
2023-10-18 17:37:18,48.000000,1.000000,0.000454,0.000000,0.000000
2023-10-18 17:37:18,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:37:19,48.000000,1.000000,0.000457,0.000000,0.000000
2023-10-18 17:37:19,48.000000,1.000000,0.002139,0.000000,10.250965
2023-10-18 17:37:20,48.000000,1.000000,0.000421,0.000000,11.330867
2023-10-18 17:37:20,48.000000,1.000000,0.000442,0.000000,0.577744
2023-10-18 17:37:21,48.000000,1.000000,0.000444,0.000000,0.000000
2023-10-18 17:37:21,48.000000,1.000000,0.000470,0.000000,0.000000
2023-10-18 17:37:22,48.000000,1.000000,0.000470,0.000000,0.000000
2023-10-18 17:37:22,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 17:37:23,48.000000,1.000000,0.000502,0.000000,0.000000
2023-10-18 17:37:23,48.000000,1.000000,0.000439,0.000000,0.000000
2023-10-18 17:37:24,48.000000,1.000000,0.000429,0.000000,0.000000
2023-10-18 17:37:24,48.000000,1.000000,0.000412,0.000000,0.011454
2023-10-18 17:37:25,48.000000,1.000000,0.000450,0.000000,23.740845
2023-10-18 17:37:25,48.000000,1.000000,0.000435,0.000000,0.666501
2023-10-18 17:37:26,48.000000,1.000000,0.000415,0.000000,0.000000
2023-10-18 17:37:26,48.000000,1.000000,0.000443,0.000000,0.000000
2023-10-18 17:37:27,48.000000,1.000000,0.000391,0.000000,0.000000
2023-10-18 17:37:27,48.000000,1.000000,0.000450,0.000000,0.000000
2023-10-18 17:37:28,48.000000,1.000000,0.000388,0.000000,0.000000
2023-10-18 17:37:28,48.000000,1.000000,0.000503,0.000000,0.000000
2023-10-18 17:37:29,48.000000,1.000000,0.000501,0.000000,0.000000
2023-10-18 17:37:29,48.000000,1.000000,0.000351,0.000000,0.808810
2023-10-18 17:37:30,48.000000,1.000000,0.000435,0.000000,13.176532
2023-10-18 17:37:30,48.000000,1.000000,0.000499,0.000000,1.729641
2023-10-18 17:37:31,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:37:31,48.000000,1.000000,0.000469,0.000000,0.000000
2023-10-18 17:37:32,48.000000,1.000000,0.000506,0.000000,0.000000
2023-10-18 17:37:32,48.000000,1.000000,0.000493,0.000000,0.000000
2023-10-18 17:37:33,48.000000,1.000000,0.000421,0.000000,0.000000
2023-10-18 17:37:33,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 17:37:34,48.000000,1.000000,0.000405,0.000000,0.000000
2023-10-18 17:37:34,48.000000,1.000000,0.000437,0.000000,0.000000
2023-10-18 17:37:35,48.000000,1.000000,0.000371,0.000000,27.206821
2023-10-18 17:37:35,48.000000,1.000000,0.000411,0.000000,1.983886
2023-10-18 17:37:36,48.000000,1.000000,16.769900,0.000000,0.053849
2023-10-18 17:37:36,48.000000,1.000000,0.083156,0.000000,0.000000
2023-10-18 17:37:37,48.000000,1.000000,0.001528,0.000000,0.000000
2023-10-18 17:37:37,48.000000,1.000000,0.000869,0.000000,0.000000
2023-10-18 17:37:38,48.000000,1.000000,0.000624,0.000000,0.000000
2023-10-18 17:37:38,48.000000,1.000000,0.000616,0.000000,0.000000
2023-10-18 17:37:39,48.000000,1.000000,0.000618,0.000000,0.000000
2023-10-18 17:37:39,48.000000,1.000000,0.000574,0.000000,0.000000
2023-10-18 17:37:40,48.000000,1.000000,0.000594,0.000000,13.260948
2023-10-18 17:37:40,48.000000,1.000000,5.028380,0.000000,4.389688
2023-10-18 17:37:41,48.000000,1.000000,0.012752,0.000000,0.055347
2023-10-18 17:37:41,48.000000,1.000000,0.001160,0.000000,0.000000
2023-10-18 17:37:42,48.000000,1.000000,0.000800,0.000000,0.000000
2023-10-18 17:37:42,48.000000,1.000000,0.000634,0.000000,0.000000
2023-10-18 17:37:43,48.000000,1.000000,0.000591,0.000000,0.000000
2023-10-18 17:37:43,48.000000,1.000000,0.000511,0.000000,0.000000
2023-10-18 17:37:44,48.000000,1.000000,0.000530,0.000000,0.000000
2023-10-18 17:37:44,48.000000,1.000000,0.000565,0.000000,0.000000
2023-10-18 17:37:45,48.000000,1.000000,0.000513,0.000000,23.357798
2023-10-18 17:37:45,48.000000,1.000000,0.000493,0.000000,5.865114
2023-10-18 17:37:46,48.000000,1.000000,0.000437,0.000000,0.171781
2023-10-18 17:37:46,48.000000,1.000000,0.000497,0.000000,0.000000
2023-10-18 17:37:47,48.000000,1.000000,0.000444,0.000000,0.000000
2023-10-18 17:37:47,48.000000,1.000000,0.000408,0.000000,0.000000
2023-10-18 17:37:48,48.000000,1.000000,0.000431,0.000000,0.000000
2023-10-18 17:37:48,48.000000,1.000000,0.000415,0.000000,0.000000
2023-10-18 17:37:49,48.000000,1.000000,0.000460,0.000000,0.000000
2023-10-18 17:37:49,48.000000,1.000000,0.000428,0.000000,0.000000
2023-10-18 17:37:50,48.000000,1.000000,0.000757,0.000000,12.255132
2023-10-18 17:37:50,48.000000,1.000000,0.000389,0.000000,8.373165
2023-10-18 17:37:51,48.000000,1.000000,0.000485,0.000000,0.317957
2023-10-18 17:37:51,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 17:37:52,48.000000,1.000000,0.000434,0.000000,0.000000
2023-10-18 17:37:52,48.000000,1.000000,0.000511,0.000000,0.000000
2023-10-18 17:37:53,48.000000,1.000000,0.000490,0.000000,0.000000
2023-10-18 17:37:53,48.000000,1.000000,0.000446,0.000000,0.000000
2023-10-18 17:37:54,48.000000,1.000000,0.000454,0.000000,0.000000
2023-10-18 17:37:54,48.000000,1.000000,0.000477,0.000000,0.000000
2023-10-18 17:37:55,48.000000,1.000000,0.000385,0.000000,7.719159
2023-10-18 17:37:55,48.000000,1.000000,0.000404,0.000000,16.473017
2023-10-18 17:37:56,48.000000,1.000000,0.000389,0.000000,0.438416
2023-10-18 17:37:56,48.000000,1.000000,0.000377,0.000000,0.000000
2023-10-18 17:37:57,48.000000,1.000000,0.000369,0.000000,0.000000
2023-10-18 17:37:57,48.000000,1.000000,0.000370,0.000000,0.000000
2023-10-18 17:37:58,48.000000,1.000000,0.000393,0.000000,0.000000
2023-10-18 17:37:58,48.000000,1.000000,0.000413,0.000000,0.000000
2023-10-18 17:37:59,48.000000,1.000000,0.196530,0.000000,0.000000
2023-10-18 17:37:59,48.000000,1.000000,0.001863,0.000000,0.000000
2023-10-18 17:38:00,48.000000,1.000000,0.000000,0.000000,7.775055
2023-10-18 17:38:00,48.000000,1.000000,0.000735,0.000000,12.566337
2023-10-18 17:38:01,48.000000,1.000000,0.229885,0.000000,0.959633
2023-10-18 17:38:01,48.000000,1.000000,0.001961,0.000000,0.000000
2023-10-18 17:38:02,48.000000,1.000000,0.000982,0.000000,0.000000
2023-10-18 17:38:02,48.000000,1.000000,0.000757,0.000000,0.000000
2023-10-18 17:38:03,48.000000,1.000000,0.000720,0.000000,0.000000
2023-10-18 17:38:03,48.000000,1.000000,0.000646,0.000000,0.000000
2023-10-18 17:38:04,48.000000,1.000000,0.000597,0.000000,0.000000
2023-10-18 17:38:04,48.000000,1.000000,0.000610,0.000000,0.000000
2023-10-18 17:38:05,48.000000,1.000000,0.000613,0.000000,0.000000
2023-10-18 17:38:05,48.000000,1.000000,0.000568,0.000000,26.565481
2023-10-18 17:38:06,48.000000,1.000000,0.000512,0.000000,1.098409
2023-10-18 17:38:06,48.000000,1.000000,0.000520,0.000000,0.000000
2023-10-18 17:38:07,48.000000,1.000000,0.000558,0.000000,0.000000
2023-10-18 17:38:07,48.000000,1.000000,0.000538,0.000000,0.000000
2023-10-18 17:38:08,48.000000,1.000000,0.000505,0.000000,0.000000
2023-10-18 17:38:08,48.000000,1.000000,0.000528,0.000000,0.000000
2023-10-18 17:38:09,48.000000,1.000000,0.000539,0.000000,0.000000
2023-10-18 17:38:09,48.000000,1.000000,0.000489,0.000000,0.000000
2023-10-18 17:38:10,48.000000,1.000000,0.000488,0.000000,0.000000
2023-10-18 17:38:10,48.000000,1.000000,0.000391,0.000000,13.425233
2023-10-18 17:38:11,48.000000,1.000000,0.571490,0.000000,2.683148
2023-10-18 17:38:11,48.000000,1.000000,0.002723,0.000000,0.011735
2023-10-18 17:38:12,48.000000,1.000000,0.000944,0.000000,0.000000
2023-10-18 17:38:12,48.000000,1.000000,0.000737,0.000000,0.000000
2023-10-18 17:38:13,48.000000,1.000000,0.000655,0.000000,0.000000
2023-10-18 17:38:13,48.000000,1.000000,0.000640,0.000000,0.000000
2023-10-18 17:38:14,48.000000,1.000000,0.000568,0.000000,0.000000
2023-10-18 17:38:14,48.000000,1.000000,0.000578,0.000000,0.000000
2023-10-18 17:38:15,48.000000,1.000000,0.000572,0.000000,0.000000
2023-10-18 17:38:15,48.000000,1.000000,0.000605,0.000000,25.957870
2023-10-18 17:38:16,48.000000,1.000000,0.000563,0.000000,3.157776
2023-10-18 17:38:16,48.000000,1.000000,0.000544,0.000000,0.089196
2023-10-18 17:38:17,48.000000,1.000000,0.000562,0.000000,0.000000
2023-10-18 17:38:17,48.000000,1.000000,0.000515,0.000000,0.000000
2023-10-18 17:38:18,48.000000,1.000000,0.000541,0.000000,0.000000
2023-10-18 17:38:18,48.000000,1.000000,0.000445,0.000000,0.000000
2023-10-18 17:38:19,48.000000,1.000000,0.000436,0.000000,0.000000
2023-10-18 17:38:19,48.000000,1.000000,0.000494,0.000000,0.000000
2023-10-18 17:38:20,48.000000,1.000000,0.000485,0.000000,0.000000
2023-10-18 17:38:20,48.000000,1.000000,0.000544,0.000000,13.004012
2023-10-18 17:38:21,48.000000,1.000000,5.239930,0.000000,5.694849
2023-10-18 17:38:21,48.000000,1.000000,0.012278,0.000000,0.162560
2023-10-18 17:38:22,48.000000,1.000000,0.000985,0.000000,0.000000
2023-10-18 17:38:22,48.000000,1.000000,0.000798,0.000000,0.000000
2023-10-18 17:38:23,48.000000,1.000000,0.000665,0.000000,0.000000
2023-10-18 17:38:23,48.000000,1.000000,0.000567,0.000000,0.000000
2023-10-18 17:38:24,48.000000,1.000000,0.000610,0.000000,0.000000
2023-10-18 17:38:24,48.000000,1.000000,0.000529,0.000000,0.000000
2023-10-18 17:38:25,48.000000,1.000000,0.000445,0.000000,0.000000
2023-10-18 17:38:25,48.000000,1.000000,0.000546,0.000000,17.697428
2023-10-18 17:38:26,48.000000,1.000000,0.000485,0.000000,8.841043
2023-10-18 17:38:26,48.000000,1.000000,0.000581,0.000000,0.247173
2023-10-18 17:38:27,48.000000,1.000000,0.000465,0.000000,0.000000
2023-10-18 17:38:27,48.000000,1.000000,0.000430,0.000000,0.000000
2023-10-18 17:38:28,48.000000,1.000000,0.000492,0.000000,0.000000
2023-10-18 17:38:28,48.000000,1.000000,0.000479,0.000000,0.000000
2023-10-18 17:38:29,48.000000,1.000000,0.000493,0.000000,0.000000
2023-10-18 17:38:29,48.000000,1.000000,0.000484,0.000000,0.000000
2023-10-18 17:38:30,48.000000,1.000000,0.000505,0.000000,0.000000
2023-10-18 17:38:30,48.000000,1.000000,0.019319,0.000000,10.694950
2023-10-18 17:38:31,48.000000,1.000000,7.484380,0.000000,10.712941
2023-10-18 17:38:31,48.000000,1.000000,0.065934,0.000000,0.469577
2023-10-18 17:38:32,48.000000,1.000000,0.001108,0.000000,0.000000
2023-10-18 17:38:32,48.000000,1.000000,0.000771,0.000000,0.000000
2023-10-18 17:38:33,48.000000,1.000000,0.000669,0.000000,0.000000
2023-10-18 17:38:33,48.000000,1.000000,0.000517,0.000000,0.000000
2023-10-18 17:38:34,48.000000,1.000000,0.000540,0.000000,0.000000
2023-10-18 17:38:34,48.000000,1.000000,0.000538,0.000000,0.000000
2023-10-18 17:38:35,48.000000,1.000000,0.000514,0.000000,0.000000
2023-10-18 17:38:35,48.000000,1.000000,0.000521,0.000000,0.115711
2023-10-18 17:38:36,48.000000,1.000000,0.000470,0.000000,23.036776
2023-10-18 17:38:36,48.000000,1.000000,0.000498,0.000000,0.669318
2023-10-18 17:38:37,48.000000,1.000000,0.000466,0.000000,0.000000
2023-10-18 17:38:37,48.000000,1.000000,0.000552,0.000000,0.000000
2023-10-18 17:38:38,48.000000,1.000000,0.000497,0.000000,0.000000
2023-10-18 17:38:38,48.000000,1.000000,0.000475,0.000000,0.000000
2023-10-18 17:38:39,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 17:38:39,48.000000,1.000000,0.000387,0.000000,0.000000
2023-10-18 17:38:40,48.000000,1.000000,0.000509,0.000000,0.000000
2023-10-18 17:38:40,48.000000,1.000000,0.000000,0.000000,1.778512
2023-10-18 17:38:41,48.000000,1.000000,0.000402,0.000000,13.344905
2023-10-18 17:38:41,48.000000,1.000000,0.402322,0.000000,1.381075
2023-10-18 17:38:42,48.000000,1.000000,0.002031,0.000000,0.002954
2023-10-18 17:38:42,48.000000,1.000000,0.000860,0.000000,0.000000
2023-10-18 17:38:43,48.000000,1.000000,0.000744,0.000000,0.000000
2023-10-18 17:38:43,48.000000,1.000000,0.000549,0.000000,0.000000
2023-10-18 17:38:44,48.000000,1.000000,0.000504,0.000000,0.000000
2023-10-18 17:38:44,48.000000,1.000000,0.000496,0.000000,0.000000
2023-10-18 17:38:45,48.000000,1.000000,0.000500,0.000000,0.000000
2023-10-18 17:38:45,48.000000,1.000000,0.000528,0.000000,0.000000
2023-10-18 17:38:46,48.000000,1.000000,0.000449,0.000000,27.341255
2023-10-18 17:38:46,48.000000,1.000000,0.000484,0.000000,1.846706
2023-10-18 17:38:47,48.000000,1.000000,0.000440,0.000000,0.048741
2023-10-18 17:38:47,48.000000,1.000000,0.000502,0.000000,0.000000
2023-10-18 17:38:48,48.000000,1.000000,0.000479,0.000000,0.000000
2023-10-18 17:38:48,48.000000,1.000000,0.000448,0.000000,0.000000
2023-10-18 17:38:49,48.000000,1.000000,0.000440,0.000000,0.000000
2023-10-18 17:38:49,48.000000,1.000000,0.000470,0.000000,0.000000
2023-10-18 17:38:50,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 17:38:50,48.000000,1.000000,0.000453,0.000000,0.000000
2023-10-18 17:38:51,48.000000,1.000000,0.000515,0.000000,13.454782
2023-10-18 17:38:51,48.000000,1.000000,3.292690,0.000000,3.900351
2023-10-18 17:38:52,48.000000,1.000000,0.008944,0.000000,0.087875
2023-10-18 17:38:52,48.000000,1.000000,0.001182,0.000000,0.000000
2023-10-18 17:38:53,48.000000,1.000000,0.000871,0.000000,0.000000
2023-10-18 17:38:53,48.000000,1.000000,0.000669,0.000000,0.000000
2023-10-18 17:38:54,48.000000,1.000000,0.000613,0.000000,0.000000
2023-10-18 17:38:54,48.000000,1.000000,0.000530,0.000000,0.000000
2023-10-18 17:38:55,48.000000,1.000000,0.000557,0.000000,0.000000
2023-10-18 17:38:55,48.000000,1.000000,0.000537,0.000000,0.000000
2023-10-18 17:38:56,48.000000,1.000000,0.000563,0.000000,23.910212
2023-10-18 17:38:56,48.000000,1.000000,0.000529,0.000000,5.381759
2023-10-18 17:38:57,48.000000,1.000000,0.000559,0.000000,0.169512
2023-10-18 17:38:57,48.000000,1.000000,0.000474,0.000000,0.000000
2023-10-18 17:38:58,48.000000,1.000000,0.000497,0.000000,0.000000
2023-10-18 17:38:58,48.000000,1.000000,0.000491,0.000000,0.000000
2023-10-18 17:38:59,48.000000,1.000000,0.000472,0.000000,0.000000
2023-10-18 17:38:59,48.000000,1.000000,0.000529,0.000000,0.000000
2023-10-18 17:39:00,48.000000,1.000000,0.000468,0.000000,0.000000
2023-10-18 17:39:00,48.000000,1.000000,0.000425,0.000000,0.000000
2023-10-18 17:39:01,48.000000,1.000000,0.000614,0.000000,12.567266
2023-10-18 17:39:01,48.000000,1.000000,7.974090,0.000000,7.728625
2023-10-18 17:39:02,48.000000,1.000000,0.020029,0.000000,0.286300
2023-10-18 17:39:02,48.000000,1.000000,0.001178,0.000000,0.000000
2023-10-18 17:39:03,48.000000,1.000000,0.000812,0.000000,0.000000
2023-10-18 17:39:03,48.000000,1.000000,0.000630,0.000000,0.000000
2023-10-18 17:39:04,48.000000,1.000000,0.000602,0.000000,0.000000
2023-10-18 17:39:04,48.000000,1.000000,0.000633,0.000000,0.000000
2023-10-18 17:39:05,48.000000,1.000000,0.000594,0.000000,0.000000
2023-10-18 17:39:05,48.000000,1.000000,0.000574,0.000000,0.000000
2023-10-18 17:39:06,48.000000,1.000000,0.000542,0.000000,9.642595
2023-10-18 17:39:06,48.000000,1.000000,0.000523,0.000000,15.083955
2023-10-18 17:39:07,48.000000,1.000000,0.000498,0.000000,0.427233
2023-10-18 17:39:07,48.000000,1.000000,0.000510,0.000000,0.000000
2023-10-18 17:39:08,48.000000,1.000000,0.000493,0.000000,0.000000
2023-10-18 17:39:08,48.000000,1.000000,0.000420,0.000000,0.000000
2023-10-18 17:39:09,48.000000,1.000000,0.000533,0.000000,0.000000
2023-10-18 17:39:09,48.000000,1.000000,0.000465,0.000000,0.000000
2023-10-18 17:39:10,48.000000,1.000000,0.000492,0.000000,0.000000
2023-10-18 17:39:10,48.000000,1.000000,0.000516,0.000000,0.000000
2023-10-18 17:39:11,48.000000,1.000000,0.000514,0.000000,8.437932
2023-10-18 17:39:11,48.000000,1.000000,0.000445,0.000000,12.264175
2023-10-18 17:39:12,48.000000,1.000000,0.185244,0.000000,0.779353
2023-10-18 17:39:12,48.000000,1.000000,0.001799,0.000000,0.000000
2023-10-18 17:39:13,48.000000,1.000000,0.001008,0.000000,0.000000
2023-10-18 17:39:13,48.000000,1.000000,0.000842,0.000000,0.000000
2023-10-18 17:39:14,48.000000,1.000000,0.000675,0.000000,0.000000
2023-10-18 17:39:14,48.000000,1.000000,0.000572,0.000000,0.000000
2023-10-18 17:39:15,48.000000,1.000000,0.000616,0.000000,0.000000
2023-10-18 17:39:15,48.000000,1.000000,0.000562,0.000000,0.000000
2023-10-18 17:39:16,48.000000,1.000000,0.000659,0.000000,0.000000
2023-10-18 17:39:16,48.000000,1.000000,0.000573,0.000000,26.138655
2023-10-18 17:39:17,48.000000,1.000000,0.000549,0.000000,1.034402
2023-10-18 17:39:17,48.000000,1.000000,0.000552,0.000000,0.013029
2023-10-18 17:39:18,48.000000,1.000000,0.000615,0.000000,0.000000
2023-10-18 17:39:18,48.000000,1.000000,0.000548,0.000000,0.000000
2023-10-18 17:39:19,48.000000,1.000000,0.000491,0.000000,0.000000
2023-10-18 17:39:19,48.000000,1.000000,0.000568,0.000000,0.000000
2023-10-18 17:39:20,48.000000,1.000000,0.000474,0.000000,0.000000
2023-10-18 17:39:20,48.000000,1.000000,0.000497,0.000000,0.000000
2023-10-18 17:39:21,48.000000,1.000000,0.000081,0.000000,0.000000
2023-10-18 17:39:21,48.000000,1.000000,0.000515,0.000000,13.580818
2023-10-18 17:39:22,48.000000,1.000000,0.247066,0.000000,2.230221
2023-10-18 17:39:22,48.000000,1.000000,0.001660,0.000000,0.050143
2023-10-18 17:39:23,48.000000,1.000000,0.000816,0.000000,0.000000
2023-10-18 17:39:23,48.000000,1.000000,0.000662,0.000000,0.000000
2023-10-18 17:39:24,48.000000,1.000000,0.000555,0.000000,0.000000
2023-10-18 17:39:24,48.000000,1.000000,0.000502,0.000000,0.000000
2023-10-18 17:39:25,48.000000,1.000000,0.000501,0.000000,0.000000
2023-10-18 17:39:25,48.000000,1.000000,0.000562,0.000000,0.000000
2023-10-18 17:39:26,48.000000,1.000000,0.000522,0.000000,0.000000
2023-10-18 17:39:26,48.000000,1.000000,0.000525,0.000000,26.289400
2023-10-18 17:39:27,48.000000,1.000000,0.000567,0.000000,2.824685
2023-10-18 17:39:27,48.000000,1.000000,0.000521,0.000000,0.094209
2023-10-18 17:39:28,48.000000,1.000000,0.000495,0.000000,0.000000
2023-10-18 17:39:28,48.000000,1.000000,0.000417,0.000000,0.000000
2023-10-18 17:39:29,48.000000,1.000000,0.000422,0.000000,0.000000
2023-10-18 17:39:29,48.000000,1.000000,0.000547,0.000000,0.000000
2023-10-18 17:39:30,48.000000,1.000000,0.000439,0.000000,0.000000
2023-10-18 17:39:30,48.000000,1.000000,0.000434,0.000000,0.000000
2023-10-18 17:39:31,48.000000,1.000000,0.000487,0.000000,0.000000
2023-10-18 17:39:31,48.000000,1.000000,0.000937,0.000000,13.287510
2023-10-18 17:39:32,48.000000,1.000000,0.000366,0.000000,5.046109
2023-10-18 17:39:32,48.000000,1.000000,0.000407,0.000000,0.165748
2023-10-18 17:39:33,48.000000,1.000000,0.000357,0.000000,0.000000
2023-10-18 17:39:33,48.000000,1.000000,0.000409,0.000000,0.000000
2023-10-18 17:39:34,48.000000,1.000000,0.000385,0.000000,0.000000
2023-10-18 17:39:34,48.000000,1.000000,0.000383,0.000000,0.000000
2023-10-18 17:39:35,48.000000,1.000000,0.000348,0.000000,0.000000
2023-10-18 17:39:35,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 17:39:36,48.000000,1.000000,0.000371,0.000000,0.000000
2023-10-18 17:39:36,48.000000,1.000000,0.000442,0.000000,18.910118
2023-10-18 17:39:37,48.000000,1.000000,0.000356,0.000000,9.096277
2023-10-18 17:39:37,48.000000,1.000000,0.000406,0.000000,0.287870
2023-10-18 17:39:38,48.000000,1.000000,0.000403,0.000000,0.000000
2023-10-18 17:39:38,48.000000,1.000000,0.000417,0.000000,0.000000
2023-10-18 17:39:39,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:39:39,48.000000,1.000000,0.000275,0.000000,0.000000
2023-10-18 17:39:40,48.000000,1.000000,0.000377,0.000000,0.000000
2023-10-18 17:39:40,48.000000,1.000000,0.000379,0.000000,0.000000
2023-10-18 17:39:41,48.000000,1.000000,0.000418,0.000000,0.000000
2023-10-18 17:39:41,48.000000,1.000000,0.000717,0.000000,11.176685
2023-10-18 17:39:42,48.000000,1.000000,0.000293,0.000000,9.952754
2023-10-18 17:39:42,48.000000,1.000000,0.000391,0.000000,0.453569
2023-10-18 17:39:43,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 17:39:43,48.000000,1.000000,0.000366,0.000000,0.000000
2023-10-18 17:39:44,48.000000,1.000000,0.000357,0.000000,0.000000
2023-10-18 17:39:44,48.000000,1.000000,0.000349,0.000000,0.000000
2023-10-18 17:39:45,48.000000,1.000000,0.000431,0.000000,0.000000
2023-10-18 17:39:45,48.000000,1.000000,0.000428,0.000000,0.000000
2023-10-18 17:39:46,48.000000,1.000000,0.000439,0.000000,0.000000
2023-10-18 17:39:46,48.000000,1.000000,0.000377,0.000000,0.244036
2023-10-18 17:39:47,48.000000,1.000000,0.000471,0.000000,22.290470
2023-10-18 17:39:47,48.000000,1.000000,0.000373,0.000000,0.700137
2023-10-18 17:39:48,48.000000,1.000000,0.000429,0.000000,0.000000
2023-10-18 17:39:48,48.000000,1.000000,0.000418,0.000000,0.000000
2023-10-18 17:39:49,48.000000,1.000000,0.000399,0.000000,0.000000
2023-10-18 17:39:49,48.000000,1.000000,0.000381,0.000000,0.000000
2023-10-18 17:39:50,48.000000,1.000000,0.000384,0.000000,0.000000
2023-10-18 17:39:50,48.000000,1.000000,0.000416,0.000000,0.000000
2023-10-18 17:39:51,48.000000,1.000000,0.000342,0.000000,0.000000
2023-10-18 17:39:51,48.000000,1.000000,0.000000,0.000000,2.946970
2023-10-18 17:39:52,48.000000,1.000000,0.000367,0.000000,13.386448
2023-10-18 17:39:52,48.000000,1.000000,0.000436,0.000000,1.286149
2023-10-18 17:39:53,48.000000,1.000000,0.000428,0.000000,0.000000
2023-10-18 17:39:53,48.000000,1.000000,0.000414,0.000000,0.000000
2023-10-18 17:39:54,48.000000,1.000000,0.000402,0.000000,0.000000
2023-10-18 17:39:54,48.000000,1.000000,0.000423,0.000000,0.000000
2023-10-18 17:39:55,48.000000,1.000000,0.000446,0.000000,0.000000
2023-10-18 17:39:55,48.000000,1.000000,0.000448,0.000000,0.000000
2023-10-18 17:39:56,48.000000,1.000000,0.000421,0.000000,0.000000
2023-10-18 17:39:56,48.000000,1.000000,0.000378,0.000000,0.000000
2023-10-18 17:39:57,48.000000,1.000000,0.000408,0.000000,27.406301
2023-10-18 17:39:57,48.000000,1.000000,0.000428,0.000000,1.701174
2023-10-18 17:39:58,48.000000,1.000000,0.000453,0.000000,0.059483
2023-10-18 17:39:58,48.000000,1.000000,0.000368,0.000000,0.000000
2023-10-18 17:39:59,48.000000,1.000000,0.000392,0.000000,0.000000
2023-10-18 17:39:59,48.000000,1.000000,0.000410,0.000000,0.000000
2023-10-18 17:40:00,48.000000,1.000000,0.000405,0.000000,0.000000
2023-10-18 17:40:00,48.000000,1.000000,0.000424,0.000000,0.000000
2023-10-18 17:40:01,48.000000,1.000000,0.000387,0.000000,0.000000
2023-10-18 17:40:01,48.000000,1.000000,0.000370,0.000000,0.000000
2023-10-18 17:40:02,48.000000,1.000000,0.000462,0.000000,13.609797
2023-10-18 17:40:02,48.000000,1.000000,0.000312,0.000000,3.418595
2023-10-18 17:40:03,48.000000,1.000000,0.000416,0.000000,0.097878
2023-10-18 17:40:03,48.000000,1.000000,0.000439,0.000000,0.000000
2023-10-18 17:40:04,48.000000,1.000000,0.000435,0.000000,0.000000
2023-10-18 17:40:04,48.000000,1.000000,0.000463,0.000000,0.000000
2023-10-18 17:40:05,48.000000,1.000000,0.000393,0.000000,0.000000
2023-10-18 17:40:05,48.000000,1.000000,0.000360,0.000000,0.000000
2023-10-18 17:40:06,48.000000,1.000000,0.000353,0.000000,0.000000
2023-10-18 17:40:06,48.000000,1.000000,0.000396,0.000000,0.000000
2023-10-18 17:40:07,48.000000,1.000000,0.000406,0.000000,24.451437
2023-10-18 17:40:07,48.000000,1.000000,0.000394,0.000000,4.916873
