datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min],P(W)
2023-10-18 17:27:46,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:47,48.0,0.0,0.0,0.0,26.538021,0.0
2023-10-18 17:27:47,48.0,0.0,0.0,0.0,2.226776,0.0
2023-10-18 17:27:48,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:48,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:49,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:49,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:50,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:50,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:51,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:51,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:52,48.0,0.0,0.0,0.0,10.206907,0.0
2023-10-18 17:27:52,48.0,0.0,9.15226,0.0,8.142407,0.0
2023-10-18 17:27:53,48.0,0.0,0.023216,0.0,1.058876,0.0
2023-10-18 17:27:53,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:54,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:54,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:55,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:55,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:56,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:56,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:57,48.0,0.0,0.0,0.0,22.684036,0.0
2023-10-18 17:27:57,48.0,0.0,0.0,0.0,3.732963,0.0
2023-10-18 17:27:58,48.0,0.0,0.0,0.0,0.11469,0.0
2023-10-18 17:27:58,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:59,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:27:59,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:00,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:00,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:01,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:01,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:02,48.0,0.0,0.0,0.0,9.558343,0.0
2023-10-18 17:28:02,48.0,0.0,20.1004,0.0,9.979665,0.0
2023-10-18 17:28:03,48.0,0.0,0.051719,0.0,1.855401,0.0
2023-10-18 17:28:03,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:04,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:04,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:05,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:05,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:06,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:06,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:07,48.0,0.0,0.0,0.0,7.444582,0.0
